problem_id,title,difficulty,passed_direct,status_direct,test_pass_ratio_direct,prompt_tokens_direct,completion_tokens_direct,total_tokens_direct,generation_time_direct,execution_time_direct,total_runtime_direct,passed_self_plan,status_self_plan,test_pass_ratio_self_plan,prompt_tokens_self_plan,completion_tokens_self_plan,total_tokens_self_plan,generation_time_self_plan,execution_time_self_plan,total_runtime_self_plan,passed_teacher_plan,status_teacher_plan,test_pass_ratio_teacher_plan,prompt_tokens_teacher_plan,completion_tokens_teacher_plan,total_tokens_teacher_plan,generation_time_teacher_plan,execution_time_teacher_plan,total_runtime_teacher_plan,direct_self_teacher_pattern
abc301_d,Bitmask,medium,False,TIMEOUT,0.13333333333333333,462,182,644,1.6632303249789402,35.080770911008585,36.744001235987525,False,RUNTIME_ERROR,0.26666666666666666,1252,546,1798,4.994517437997274,0.08040987601270899,5.074927314009983,False,WRONG_ANSWER,0.0,677,173,850,1.590986574999988,0.07671758596552536,1.6677041609655134,F-F-F
abc301_e,Pac,hard,False,WRONG_ANSWER,0.3333333333333333,831,453,1284,4.125480155984405,0.14620647201081738,4.271686627995223,False,RUNTIME_ERROR,0.0,1964,797,2761,7.31273909797892,0.18299205298535526,7.495731150964275,False,RUNTIME_ERROR,0.0,1110,759,1869,6.951757354021538,0.12562161398818716,7.077378968009725,F-F-F
abc301_f,Anti,hard,False,WRONG_ANSWER,0.0,445,613,1058,5.558620651019737,0.13645483797881752,5.695075488998555,False,RUNTIME_ERROR,0.0,1187,741,1928,6.755876374023501,17.061448137974367,23.817324511997867,False,RUNTIME_ERROR,0.0,822,656,1478,5.979675862996373,0.1521086330176331,6.131784496014006,F-F-F
abc302_a,Attack,easy,True,PASS,1.0,325,49,374,0.45318077300908044,0.0746971020125784,0.5278778750216588,False,WRONG_ANSWER,0.7333333333333333,937,259,1196,2.3757940100040287,0.07384196401108056,2.4496359740151092,True,PASS,1.0,490,79,569,0.733698405965697,0.07912670297082514,0.8128251089365222,P-F-P
abc302_b,Find snuke,medium,False,WRONG_ANSWER,0.0,1060,279,1339,2.5665480839670636,0.07974089996423572,2.6462889839312993,False,WRONG_ANSWER,0.0,2417,723,3140,6.668778170016594,0.16105875198263675,6.829836921999231,False,RUNTIME_ERROR,0.0,1271,325,1596,3.0033838379895315,0.07817745703505352,3.081561295024585,F-F-F
abc302_c,Almost Equal,medium,False,WRONG_ANSWER,0.13333333333333333,427,201,628,1.8308190440293401,0.07667133898939937,1.9074903830187395,False,WRONG_ANSWER,0.4666666666666667,1153,448,1601,4.1036168450373225,0.07971711899153888,4.183333964028861,True,PASS,1.0,612,146,758,1.3473549030022696,0.11397918994771317,1.4613340929499827,F-F-P
abc302_d,Impartial Gift,medium,False,TIMEOUT,0.3125,671,127,798,1.173121939995326,55.10991424997337,56.2830361899687,False,WRONG_ANSWER,0.5,1606,363,1969,3.340961643960327,1.0962820569984615,4.437243700958788,True,PASS,1.0,882,254,1136,2.330466593033634,1.8508509950479493,4.181317588081583,F-F-P
abc302_e,Isolation,hard,False,WRONG_ANSWER,0.07142857142857142,699,198,897,1.8168399939895608,2.3331367089995183,4.149976702989079,False,WRONG_ANSWER,0.0,1636,532,2168,4.871710788982455,1.0698816740186885,5.941592463001143,False,WRONG_ANSWER,0.0,941,240,1181,2.2084316630498506,2.0062146720010787,4.214646335050929,F-F-F
abc302_f,Merge Set,hard,False,WRONG_ANSWER,0.3125,793,311,1104,2.8423369500087574,1.5631095010321587,4.405446451040916,False,RUNTIME_ERROR,0.0625,1824,773,2597,7.08254566899268,2.239243592019193,9.321789261011872,False,RUNTIME_ERROR,0.0,1047,238,1285,2.193631652975455,0.152821633964777,2.346453286940232,F-F-F
abc303_a,Similar String,easy,False,WRONG_ANSWER,0.5333333333333333,496,109,605,1.0037935189902782,0.08058759599225596,1.0843811149825342,True,PASS,1.0,1297,432,1729,3.9612483069649898,0.07648872298887,4.03773702995386,True,PASS,1.0,672,122,794,1.1310304569778964,0.07486905297264457,1.205899509950541,F-P-P
abc303_b,Discord,easy,False,WRONG_ANSWER,0.14285714285714285,662,200,862,1.83563048299402,0.07465464400593191,1.910285126999952,False,RUNTIME_ERROR,0.0,1569,414,1983,3.8044991749920882,0.07791013899259269,3.882409313984681,True,PASS,1.0,838,172,1010,1.5850251860101707,0.07163331896299496,1.6566585049731657,F-F-P
abc303_c,Dash,medium,False,TIMEOUT,0.5,902,194,1096,1.7888495340012014,23.3354748589918,25.124324392993003,False,WRONG_ANSWER,0.7142857142857143,2085,546,2631,5.027282911003567,0.347755545983091,5.375038456986658,False,WRONG_ANSWER,0.5714285714285714,1106,276,1382,2.5460040229954757,0.2649697019951418,2.8109737249906175,F-F-F
abc303_d,Shift vs. CapsLock,medium,False,WRONG_ANSWER,0.4666666666666667,655,275,930,2.5125170850078575,0.08357946603791788,2.5960965510457754,False,RUNTIME_ERROR,0.0,1593,580,2173,5.306273580994457,0.07811163901351392,5.384385220007971,False,WRONG_ANSWER,0.06666666666666667,911,185,1096,1.7120820619747974,0.21062593697570264,1.9227079989505,F-F-F
abc303_e,A Gift From the Stars,hard,False,RUNTIME_ERROR,0.0,675,407,1082,3.706299210956786,2.9181971210055053,6.624496331962291,False,RUNTIME_ERROR,0.0,1570,409,1979,3.761179091059603,1.6678121740114875,5.42899126507109,True,PASS,1.0,901,288,1189,2.6462991349981166,3.1746103009791113,5.820909435977228,F-F-P
abc304_a,First Player,easy,False,RUNTIME_ERROR,0.0,533,132,665,1.2142797379638068,0.07122517802054062,1.2855049159843475,False,WRONG_ANSWER,0.14285714285714285,1344,335,1679,3.0847522710100748,0.0720188989653252,3.1567711699754,False,WRONG_ANSWER,0.35714285714285715,704,124,828,1.1487051550066099,0.07193821901455522,1.220643374021165,F-F-F
abc304_b,Subscribers,easy,False,WRONG_ANSWER,0.4375,530,172,702,1.5770623830030672,0.08188005199190229,1.6589424349949695,True,PASS,1.0,1319,402,1721,3.6939503619796596,0.08117786998627707,3.7751282319659367,True,PASS,1.0,740,77,817,0.7238790680421516,0.0794247139710933,0.8033037820132449,F-P-P
abc304_c,Virus,medium,False,RUNTIME_ERROR,0.0,634,165,799,1.5158954910002649,0.08300816500559449,1.5989036560058594,False,TIMEOUT,0.06666666666666667,1514,571,2085,5.227795044018421,50.5162170130061,55.74401205702452,False,RUNTIME_ERROR,0.0,845,258,1103,2.3647722380119376,0.09600108797894791,2.4607733259908855,F-F-F
abc304_d,A Piece of Cake,medium,False,RUNTIME_ERROR,0.0,848,337,1185,3.078662034997251,0.8807645890046842,3.959426624001935,False,TIMEOUT,0.0,1957,653,2610,5.991966575966217,33.07388509600423,39.06585167197045,False,RUNTIME_ERROR,0.0,1075,305,1380,2.8056058409856632,1.7675183800165541,4.573124221002217,F-F-F
abc304_e,Good Graph,hard,False,TIMEOUT,0.07692307692307693,852,845,1697,7.7067727639805526,45.876761411025655,53.58353417500621,False,TIMEOUT,0.0,1965,504,2469,4.632705744064879,60.10149177198764,64.73419751605252,False,RUNTIME_ERROR,0.0,1091,405,1496,3.7212731569889,0.7988370730308816,4.520110230019782,F-F-F
abc305_a,Water Station,easy,True,PASS,1.0,401,86,487,0.7884855900192633,0.05050622997805476,0.8389918199973181,False,WRONG_ANSWER,0.1,1075,275,1350,2.5248518899898045,0.05467857699841261,2.579530466988217,True,PASS,1.0,596,74,670,0.6934280669665895,0.05088829202577472,0.7443163589923643,P-F-P
abc305_b,ABCDEFG,easy,False,WRONG_ANSWER,0.0,387,163,550,1.4842622870346531,0.06983685301383957,1.5540991400484927,True,PASS,1.0,1008,307,1315,2.8136606119805947,0.07016386999748647,2.883824481978081,True,PASS,1.0,586,104,690,0.9657444879994728,0.07053546799579635,1.0362799559952691,F-P-P
abc305_c,Snuke the Cookie Picker,medium,False,RUNTIME_ERROR,0.0,698,119,817,1.101565341989044,0.1047833320335485,1.2063486740225926,False,RUNTIME_ERROR,0.0,1662,385,2047,3.5445982390083373,0.20397557597607374,3.748573814984411,True,PASS,1.0,892,192,1084,1.7678811220102943,0.20731207099743187,1.9751931930077262,F-F-P
abc305_d,Sleep Log,hard,False,RUNTIME_ERROR,0.0,1088,144,1232,1.3399218010017648,0.2968539529829286,1.6367757539846934,False,RUNTIME_ERROR,0.0,2404,958,3362,8.815818512928672,0.7378362300223671,9.55365474295104,False,RUNTIME_ERROR,0.0,1348,283,1631,2.6383270419901237,0.20921355404425412,2.847540596034378,F-F-F
abc305_e,Art Gallery on Graph,hard,False,TIMEOUT,0.0,854,830,1684,7.560421523987316,44.618535474000964,52.17895699798828,False,RUNTIME_ERROR,0.0,2011,611,2622,5.611828253953718,0.9995076690101996,6.611335922963917,False,TIMEOUT,0.2,1127,343,1470,3.157254830992315,41.84332748799352,45.000582318985835,F-F-F
abc306_a,Echo,easy,True,PASS,1.0,280,43,323,0.39760838699294254,0.04052607103949413,0.43813445803243667,True,PASS,1.0,871,292,1163,2.6671863790252246,0.04281585797434673,2.7100022369995713,True,PASS,1.0,447,51,498,0.4775271830148995,0.04193121596472338,0.5194583989796229,P-P-P
abc306_b,Base 2,easy,False,WRONG_ANSWER,0.14285714285714285,551,78,629,0.7280446470249444,0.07302304700715467,0.8010676940320991,True,PASS,1.0,1318,224,1542,2.077517391066067,0.07355060405097902,2.151067995117046,True,PASS,1.0,725,89,814,0.8320594679680653,0.07356099499156699,0.9056204629596323,F-P-P
abc306_c,Centers,medium,True,PASS,1.0,548,248,796,2.266646159987431,0.5938615810009651,2.860507740988396,False,TIMEOUT,0.2,1333,411,1744,3.7743030490819365,52.23360817297362,56.007911222055554,False,RUNTIME_ERROR,0.0,740,183,923,1.6829108850215562,0.26419843797339126,1.9471093229949474,P-F-F
abc306_d,Poisonous Full,medium,False,WRONG_ANSWER,0.5333333333333333,1097,570,1667,5.214221920992713,0.8818415339919738,6.096063454984687,False,WRONG_ANSWER,0.4666666666666667,2450,524,2974,4.841915620025247,0.479399984003976,5.321315604029223,False,WRONG_ANSWER,0.5333333333333333,1371,113,1484,1.0766419229912572,0.42217895900830626,1.4988208819995634,F-F-F
abc306_e,Best Performances,hard,False,TIMEOUT,0.07692307692307693,759,611,1370,5.555395511968527,29.456623027974274,35.0120185399428,False,TIMEOUT,0.07692307692307693,1758,367,2125,3.385424675012473,28.461671620956622,31.847096295969095,False,TIMEOUT,0.0,1024,576,1600,5.271283150999807,10.258638768980745,15.529921919980552,F-F-F
abc307_a,Weekly Records,easy,True,PASS,1.0,637,90,727,0.8381423949613236,0.054213136958424,0.8923555319197476,True,PASS,1.0,1517,315,1832,2.902202204975765,0.05067777703516185,2.952879982010927,True,PASS,1.0,796,79,875,0.7419049660093151,0.05105003499193117,0.7929550010012463,P-P-P
abc307_b,racecar,easy,False,WRONG_ANSWER,0.8,514,92,606,0.852787128998898,0.07954751799115911,0.9323346469900571,True,PASS,1.0,1334,355,1689,3.260729090019595,0.08310316904680803,3.343832259066403,True,PASS,1.0,715,126,841,1.1673933330457658,0.08200131700141355,1.2493946500471793,F-P-P
abc307_c,Ideal Sheet,medium,False,WRONG_ANSWER,0.5625,1153,519,1672,4.751287941006012,0.08442548499442637,4.835713426000439,False,WRONG_ANSWER,0.5,2633,727,3360,6.71788627904607,0.08291343395831063,6.8007997130043805,False,WRONG_ANSWER,0.875,1440,657,2097,6.068183707015123,0.7669914659927599,6.835175173007883,F-F-F
abc307_d,Mismatched Parentheses,medium,False,WRONG_ANSWER,0.3125,404,97,501,0.8886545560089871,0.09353328397264704,0.9821878399816342,False,WRONG_ANSWER,0.5625,1127,426,1553,3.8960472299950197,0.103591778955888,3.9996390089509077,True,PASS,1.0,621,136,757,1.2532319760066457,0.10532725299708545,1.3585592290037312,F-F-P
abc307_e,Distinct Adjacent,hard,False,TIMEOUT,0.2,429,690,1119,6.251067882985808,57.41079632297624,63.66186420596205,False,TIMEOUT,0.26666666666666666,1094,372,1466,3.407931797031779,50.27534666802967,53.68327846506145,True,PASS,1.0,672,224,896,2.054552051005885,0.07807695801602677,2.1326290090219118,F-F-P
abc308_a,New Scheme,easy,True,PASS,1.0,440,177,617,1.6136604519560933,0.07531228294828907,1.6889727349043824,True,PASS,1.0,1128,348,1476,3.189048712956719,0.0770450760028325,3.2660937889595516,True,PASS,1.0,616,146,762,1.3461235499707982,0.07812214299337938,1.4242456929641776,P-P-P
abc308_b,Default Price,easy,False,WRONG_ANSWER,0.08333333333333333,511,122,633,1.120582331030164,0.0612471160129644,1.1818294470431283,False,RUNTIME_ERROR,0.0,1307,340,1647,3.1277395079960115,0.06328424299135804,3.1910237509873696,False,RUNTIME_ERROR,0.0,682,122,804,1.1300382220069878,0.06325489497976378,1.1932931169867516,F-F-F
abc308_c,Standings,medium,False,WRONG_ANSWER,0.06666666666666667,534,212,746,1.9358339449972846,1.717306616017595,3.6531405610148795,False,WRONG_ANSWER,0.0,1329,307,1636,2.8281752099865116,1.5189330380526371,4.347108248039149,False,WRONG_ANSWER,0.0,770,232,1002,2.1278511009877548,8.53786363999825,10.665714740986004,F-F-F
abc308_d,Snuke Maze,medium,False,RUNTIME_ERROR,0.5333333333333333,695,444,1139,4.040641013998538,0.08021740597905591,4.120858419977594,False,RUNTIME_ERROR,0.0,1651,461,2112,4.231335213989951,0.08166800695471466,4.313003220944665,False,WRONG_ANSWER,0.5333333333333333,946,442,1388,4.036246186995413,0.09518943104194477,4.131435618037358,F-F-F
