comparison,problem_id,difficulty,source_passed,source_test_pass_ratio,target_passed,target_test_pass_ratio,transition,test_pass_ratio_delta
Direct_TO_Self-Plan,abc324_b,easy,False,0.4375,False,0.6875,FAIL_TO_FAIL,0.25
Direct_TO_Self-Plan,abc324_c,medium,False,0.13333333333333333,False,0.0,FAIL_TO_FAIL,-0.13333333333333333
Direct_TO_Self-Plan,abc324_d,hard,False,0.6,False,0.6,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc324_e,hard,False,0.125,False,0.125,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc324_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc325_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc325_b,medium,False,0.0,False,0.2,FAIL_TO_FAIL,0.2
Direct_TO_Self-Plan,abc325_c,medium,False,0.5625,False,0.5625,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc325_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc325_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc325_f,hard,False,0.0,False,0.06666666666666667,FAIL_TO_FAIL,0.06666666666666667
Direct_TO_Self-Plan,abc326_a,easy,False,0.8666666666666667,False,0.4666666666666667,FAIL_TO_FAIL,-0.4
Direct_TO_Self-Plan,abc326_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc326_c,medium,False,0.4,False,0.2,FAIL_TO_FAIL,-0.2
Direct_TO_Self-Plan,abc326_d,hard,False,0.6428571428571429,False,0.0,FAIL_TO_FAIL,-0.6428571428571429
Direct_TO_Self-Plan,abc326_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc327_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc327_b,easy,True,1.0,False,0.6,PASS_TO_FAIL,-0.4
Direct_TO_Self-Plan,abc327_c,medium,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc327_d,medium,False,0.5625,False,0.75,FAIL_TO_FAIL,0.1875
Direct_TO_Self-Plan,abc327_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc328_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc328_b,easy,False,0.06666666666666667,False,0.2,FAIL_TO_FAIL,0.13333333333333336
Direct_TO_Self-Plan,abc328_c,medium,False,0.07142857142857142,False,0.0,FAIL_TO_FAIL,-0.07142857142857142
Direct_TO_Self-Plan,abc328_d,hard,True,1.0,False,0.9333333333333333,PASS_TO_FAIL,-0.06666666666666665
Direct_TO_Self-Plan,abc328_e,hard,False,0.0,False,0.6,FAIL_TO_FAIL,0.6
Direct_TO_Self-Plan,abc329_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc329_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc329_c,medium,False,0.06666666666666667,False,0.06666666666666667,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc329_d,medium,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Self-Plan,abc329_e,hard,False,0.7333333333333333,False,0.26666666666666666,FAIL_TO_FAIL,-0.4666666666666666
Direct_TO_Self-Plan,abc329_f,hard,False,0.7857142857142857,False,0.0,FAIL_TO_FAIL,-0.7857142857142857
Direct_TO_Self-Plan,abc330_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc330_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc330_c,medium,False,0.4,False,0.13333333333333333,FAIL_TO_FAIL,-0.2666666666666667
Direct_TO_Self-Plan,abc330_d,medium,False,0.0,False,0.3333333333333333,FAIL_TO_FAIL,0.3333333333333333
Direct_TO_Self-Plan,abc330_e,hard,False,0.23076923076923078,False,0.07692307692307693,FAIL_TO_FAIL,-0.15384615384615385
Direct_TO_Self-Plan,abc331_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc331_b,easy,False,0.13333333333333333,False,0.2,FAIL_TO_FAIL,0.06666666666666668
Direct_TO_Self-Plan,abc331_c,medium,False,0.26666666666666666,False,0.13333333333333333,FAIL_TO_FAIL,-0.13333333333333333
Direct_TO_Self-Plan,abc331_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc331_e,hard,False,0.5333333333333333,False,0.06666666666666667,FAIL_TO_FAIL,-0.4666666666666667
Direct_TO_Self-Plan,abc332_a,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Direct_TO_Self-Plan,abc332_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc332_c,medium,False,0.3333333333333333,False,0.6,FAIL_TO_FAIL,0.26666666666666666
Direct_TO_Self-Plan,abc332_d,hard,False,0.3125,False,0.5,FAIL_TO_FAIL,0.1875
Direct_TO_Self-Plan,abc333_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc333_b,easy,False,0.8,False,0.8,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc333_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc333_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc333_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc334_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc334_b,medium,False,0.06666666666666667,False,0.3333333333333333,FAIL_TO_FAIL,0.26666666666666666
Direct_TO_Self-Plan,abc334_c,medium,False,0.07142857142857142,False,0.21428571428571427,FAIL_TO_FAIL,0.14285714285714285
Direct_TO_Self-Plan,abc334_d,medium,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Self-Plan,abc334_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc335_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc335_b,easy,False,0.07692307692307693,False,0.07692307692307693,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc335_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc335_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc336_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc336_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc336_c,medium,False,0.0,False,0.07692307692307693,FAIL_TO_FAIL,0.07692307692307693
Direct_TO_Self-Plan,abc336_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc337_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc337_b,easy,False,0.75,False,0.1875,FAIL_TO_FAIL,-0.5625
Direct_TO_Self-Plan,abc337_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc337_d,medium,False,0.25,False,0.125,FAIL_TO_FAIL,-0.125
Direct_TO_Self-Plan,abc337_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc338_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc338_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc338_c,medium,False,0.125,False,0.1875,FAIL_TO_FAIL,0.0625
Direct_TO_Self-Plan,abc338_d,hard,False,0.0,False,0.06666666666666667,FAIL_TO_FAIL,0.06666666666666667
Direct_TO_Self-Plan,abc338_e,hard,False,0.6,False,0.0,FAIL_TO_FAIL,-0.6
Direct_TO_Self-Plan,abc338_f,hard,False,0.0,False,0.06666666666666667,FAIL_TO_FAIL,0.06666666666666667
Direct_TO_Self-Plan,abc339_a,easy,False,0.0,False,0.375,FAIL_TO_FAIL,0.375
Direct_TO_Self-Plan,abc339_b,medium,False,0.2,False,0.2,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc339_c,medium,False,0.13333333333333333,False,0.13333333333333333,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc339_d,medium,False,0.06666666666666667,False,0.06666666666666667,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc340_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc340_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc340_c,medium,False,0.0,False,0.09090909090909091,FAIL_TO_FAIL,0.09090909090909091
Direct_TO_Self-Plan,abc340_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc340_e,hard,False,0.06666666666666667,False,0.0,FAIL_TO_FAIL,-0.06666666666666667
Direct_TO_Self-Plan,abc341_a,easy,False,0.08333333333333333,False,0.0,FAIL_TO_FAIL,-0.08333333333333333
Direct_TO_Self-Plan,abc341_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc341_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc341_d,medium,False,0.26666666666666666,False,0.26666666666666666,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc341_e,hard,False,0.35714285714285715,False,0.2857142857142857,FAIL_TO_FAIL,-0.07142857142857145
Direct_TO_Self-Plan,abc341_f,hard,False,0.06666666666666667,False,0.06666666666666667,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc342_a,easy,False,0.8461538461538461,False,0.15384615384615385,FAIL_TO_FAIL,-0.6923076923076923
Direct_TO_Self-Plan,abc342_b,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Direct_TO_Self-Plan,abc342_c,medium,False,0.0,False,0.2,FAIL_TO_FAIL,0.2
Direct_TO_Self-Plan,abc342_d,medium,False,0.14285714285714285,False,0.0,FAIL_TO_FAIL,-0.14285714285714285
Direct_TO_Self-Plan,abc342_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc343_a,easy,False,0.3333333333333333,False,0.75,FAIL_TO_FAIL,0.4166666666666667
Direct_TO_Self-Plan,abc343_b,easy,True,1.0,False,0.2,PASS_TO_FAIL,-0.8
Direct_TO_Self-Plan,abc343_c,medium,False,0.7333333333333333,False,0.7333333333333333,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc343_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc343_e,hard,False,0.42857142857142855,False,0.2857142857142857,FAIL_TO_FAIL,-0.14285714285714285
Direct_TO_Self-Plan,abc344_d,hard,False,0.0,False,0.07142857142857142,FAIL_TO_FAIL,0.07142857142857142
Direct_TO_Self-Plan,abc344_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc344_c,medium,False,0.09523809523809523,True,1.0,FAIL_TO_PASS,0.9047619047619048
Direct_TO_Self-Plan,abc344_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc344_e,hard,False,0.4090909090909091,False,0.13636363636363635,FAIL_TO_FAIL,-0.27272727272727276
Direct_TO_Self-Plan,abc345_d,hard,False,0.3448275862068966,False,0.4482758620689655,FAIL_TO_FAIL,0.10344827586206895
Direct_TO_Self-Plan,abc345_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc346_d,medium,False,0.043478260869565216,False,0.043478260869565216,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc346_b,easy,False,0.5909090909090909,False,0.5454545454545454,FAIL_TO_FAIL,-0.045454545454545525
Direct_TO_Self-Plan,abc346_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc346_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc346_c,medium,False,0.18181818181818182,False,0.045454545454545456,FAIL_TO_FAIL,-0.13636363636363635
Direct_TO_Self-Plan,abc347_c,medium,False,0.6071428571428571,False,0.4642857142857143,FAIL_TO_FAIL,-0.1428571428571428
Direct_TO_Self-Plan,abc347_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc347_e,hard,False,0.4090909090909091,False,0.0,FAIL_TO_FAIL,-0.4090909090909091
Direct_TO_Self-Plan,abc347_b,easy,False,0.07692307692307693,True,1.0,FAIL_TO_PASS,0.9230769230769231
Direct_TO_Self-Plan,abc348_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc348_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc348_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Direct_TO_Self-Plan,abc348_d,hard,False,0.6071428571428571,False,0.25,FAIL_TO_FAIL,-0.3571428571428571
Direct_TO_Self-Plan,abc348_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc349_c,medium,False,0.6071428571428571,False,0.6071428571428571,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc349_a,easy,False,0.1,False,0.1,FAIL_TO_FAIL,0.0
Direct_TO_Self-Plan,abc349_b,easy,False,0.7647058823529411,True,1.0,FAIL_TO_PASS,0.23529411764705888
Direct_TO_Self-Plan,abc349_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
